priority	scroll_key	scroll_id	short_id	division	z	y	x	width	height	patch_size	voxel_um	ml_window_mm	submittable_window	local_uri	notes	review_score	prediction_found	metadata_found	ink_mean	ink_std	ink_max	ink_hot_fraction	fiber_mean	artifact_stem
1.6000	Scroll2	Scroll 2	PHerc0125	div_90	8200	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_90/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_8200_1920_2176_64x64
1.6000	Scroll2	Scroll 2	PHerc0125	div_90	8200	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_90/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_8200_1984_2112_64x64
1.6000	Scroll2	Scroll 2	PHerc0125	div_90	8200	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_90/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_8200_2048_2048_64x64
1.6000	Scroll2	Scroll 2	PHerc0125	div_90	8200	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_90/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_8200_2112_1984_64x64
1.6000	Scroll2	Scroll 2	PHerc0125	div_90	8200	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_90/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_8200_2176_1920_64x64
1.6000	Scroll2	Scroll 2	PHerc0125	div_100	9000	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_100/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_9000_1920_2176_64x64
1.6000	Scroll2	Scroll 2	PHerc0125	div_100	9000	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_100/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_9000_1984_2112_64x64
1.6000	Scroll2	Scroll 2	PHerc0125	div_100	9000	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_100/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_9000_2048_2048_64x64
1.6000	Scroll2	Scroll 2	PHerc0125	div_100	9000	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_100/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_9000_2112_1984_64x64
1.6000	Scroll2	Scroll 2	PHerc0125	div_100	9000	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0125_Divisions/div_100/0	First Letters / First Title target	2.350000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_9000_2176_1920_64x64
